County	Election Date	Precinct	Contest Group ID	Contest Type	Contest Name	Choice	Choice Party	Vote For	Election Day	One Stop	Absentee by Mail	Provisional	Total Votes	Real Precinct	
AVERY	11/08/2022	16	1378	S	US SENATE	Matthew Hoh	GRE	1	4	0	0	0	4	Y	
AVERY	11/08/2022	18	1	C	AVERY COUNTY BOARD OF COMMISSIONERS	Dennis Aldridge	REP	3	88	0	0	0	88	Y	
AVERY	11/08/2022	18	1246	S	NC HOUSE OF REPRESENTATIVES DISTRICT 085	Robert Cordle	DEM	1	11	0	0	0	11	Y	
AVERY	11/08/2022	18	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	116	0	0	0	116	Y	
AVERY	11/08/2022	19	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	5	0	0	0	5	Y	
AVERY	11/08/2022	ABSENTEE	1328	S	NC STATE SENATE DISTRICT 47	Ralph Hise	REP	1	0	0	111	0	111	N	
ALAMANCE	11/08/2022	128	1306	S	NC STATE SENATE DISTRICT 25	Sean C. Ewing	DEM	1	158	253	46	4	461	Y	
ALAMANCE	11/08/2022	128	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	94	116	11	1	222	Y	
ALAMANCE	11/08/2022	129	4	C	ALAMANCE-BURLINGTON BOARD OF EDUCATION	Dan W. Ingle	 	3	254	355	32	0	641	Y	
ALAMANCE	11/08/2022	12E	3	C	ALAMANCE COUNTY SHERIFF	Kelly T. White	DEM	1	136	209	17	0	362	Y	
ALAMANCE	11/08/2022	12E	1378	S	US SENATE	Cheri Beasley	DEM	1	135	210	17	0	362	Y	
ALAMANCE	11/08/2022	12E	1378	S	US SENATE	Matthew Hoh	GRE	1	5	2	0	0	7	Y	
ALAMANCE	11/08/2022	12N	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	448	632	44	7	1131	Y	
ALAMANCE	11/08/2022	12W	4	C	ALAMANCE-BURLINGTON BOARD OF EDUCATION	Write-In (Miscellaneous)		3	6	4	0	0	10	Y	
ALAMANCE	11/08/2022	12W	5	C	ALAMANCE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Willie Holliday	 	2	146	111	6	0	263	Y	
ALAMANCE	11/08/2022	13	1	C	ALAMANCE COUNTY BOARD OF COMMISSIONERS	Steve Carter	REP	2	394	500	34	1	929	Y	
ALAMANCE	11/08/2022	13	1224	S	NC HOUSE OF REPRESENTATIVES DISTRICT 063	Ricky Hurtado	DEM	1	356	513	41	0	910	Y	
ALEXANDER	11/08/2022	B1	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	535	882	24	0	1441	Y	
ALEXANDER	11/08/2022	B2	1	C	ALEXANDER COUNTY BOARD OF EDUCATION DISTRICT 01	Andrew Latchford	 	1	231	331	6	1	569	Y	
ALEXANDER	11/08/2022	B2	5	C	ALEXANDER COUNTY BOARD OF COMMISSIONERS	Marty Pennell	REP	3	600	1016	25	3	1644	Y	
ALEXANDER	11/08/2022	B2	7	C	ALEXANDER COUNTY CLERK OF SUPERIOR COURT	Edwin P. Chapman	DEM	1	250	547	25	3	825	Y	
ALEXANDER	11/08/2022	B2	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	2	0	0	2	Y	
ALEXANDER	11/08/2022	E	4	C	ALEXANDER SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Warren Miller (Write-In)		2	0	0	0	0	0	Y	
ALEXANDER	11/08/2022	E	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	373	802	12	0	1187	Y	
ALEXANDER	11/08/2022	E	1373	S	US HOUSE OF REPRESENTATIVES DISTRICT 10	Write-In (Miscellaneous)		1	0	3	0	0	3	Y	
ALEXANDER	11/08/2022	G1G2	3	C	ALEXANDER COUNTY BOARD OF EDUCATION DISTRICT 04	Anthony McLain	 	1	202	290	2	0	494	Y	
ALEXANDER	11/08/2022	G1G2	4	C	ALEXANDER SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Darrin Weaver (Write-In)		2	4	0	0	0	4	Y	
ALEXANDER	11/08/2022	G1G2	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	65	102	5	0	172	Y	
ALEXANDER	11/08/2022	G1G2	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	61	98	6	0	165	Y	
ALEXANDER	11/08/2022	G1G2	1255	S	NC HOUSE OF REPRESENTATIVES DISTRICT 094	Jeffrey Elmore	REP	1	386	442	8	0	836	Y	
ALEXANDER	11/08/2022	LRSL	3	C	ALEXANDER COUNTY BOARD OF EDUCATION DISTRICT 04	Anthony McLain	 	1	61	176	1	0	238	Y	
ALEXANDER	11/08/2022	LRSL	5	C	ALEXANDER COUNTY BOARD OF COMMISSIONERS	Larry G. Yoder	REP	3	312	553	3	0	868	Y	
ALEXANDER	11/08/2022	M	3	C	ALEXANDER COUNTY BOARD OF EDUCATION DISTRICT 04	Dianne Little	 	1	88	94	5	0	187	Y	
ALEXANDER	11/08/2022	M	5	C	ALEXANDER COUNTY BOARD OF COMMISSIONERS	Ronnie L. Reese	REP	3	310	333	13	0	656	Y	
ALEXANDER	11/08/2022	M	7	C	ALEXANDER COUNTY CLERK OF SUPERIOR COURT	Edwin P. Chapman	DEM	1	226	265	7	2	500	Y	
ALEXANDER	11/08/2022	M	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	88	108	6	0	202	Y	
ALEXANDER	11/08/2022	M	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	92	115	9	0	216	Y	
ALEXANDER	11/08/2022	S1S2	4	C	ALEXANDER SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Bryant Chapman	 	2	360	788	16	0	1164	Y	
ALEXANDER	11/08/2022	S1S2	1373	S	US HOUSE OF REPRESENTATIVES DISTRICT 10	Pam Genant	DEM	1	72	149	9	0	230	Y	
ALEXANDER	11/08/2022	T1T4T5	2	C	ALEXANDER COUNTY BOARD OF EDUCATION DISTRICT 02	Write-In (Miscellaneous)		2	5	10	1	0	16	Y	
ALEXANDER	11/08/2022	T1T4T5	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	522	1172	18	2	1714	Y	
ALEXANDER	11/08/2022	T1T4T5	1373	S	US HOUSE OF REPRESENTATIVES DISTRICT 10	Write-In (Miscellaneous)		1	1	3	0	0	4	Y	
ALEXANDER	11/08/2022	T2T3	2	C	ALEXANDER COUNTY BOARD OF EDUCATION DISTRICT 02	Matthew L. Reese	 	2	134	342	3	0	479	Y	
ALEXANDER	11/08/2022	T2T3	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	340	833	10	1	1184	Y	
ALEXANDER	11/08/2022	W	4	C	ALEXANDER SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Howard Norton Sr. (Write-In)		2	0	0	0	0	0	Y	
ALEXANDER	11/08/2022	W	4	C	ALEXANDER SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	4	6	0	0	10	Y	
ALEXANDER	11/08/2022	W	1378	S	US SENATE	Ted Budd	REP	1	327	577	16	0	920	Y	
ALLEGHANY	11/08/2022	01	2	C	ALLEGHANY COUNTY BOARD OF EDUCATION	Donna Moxley Rea	REP	3	259	0	0	0	259	Y	
ALLEGHANY	11/08/2022	01	2	C	ALLEGHANY COUNTY BOARD OF EDUCATION	Rick Wooten	REP	3	282	0	0	0	282	Y	
ALLEGHANY	11/08/2022	01	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	55	0	0	0	55	Y	
AVERY	11/08/2022	PROVISIONAL	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	0	0	0	14	14	N	
AVERY	11/08/2022	TRANSFER	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	7	0	0	0	7	N	
AVERY	11/08/2022	TRANSFER	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	8	0	0	0	8	N	
BEAUFORT	11/08/2022	ABSENTEE	6	C	BEAUFORT COUNTY CLERK OF SUPERIOR COURT	Marty Paramore	DEM	1	0	0	397	0	397	N	
BEAUFORT	11/08/2022	ABSENTEE	8	C	BEAUFORT SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	0	0	9	0	9	N	
BEAUFORT	11/08/2022	ABSENTEE	1378	S	US SENATE	Cheri Beasley	DEM	1	0	0	306	0	306	N	
BEAUFORT	11/08/2022	ABSENTEE	1378	S	US SENATE	Matthew Hoh	GRE	1	0	0	6	0	6	N	
BEAUFORT	11/08/2022	AUROR	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	122	0	0	0	122	Y	
DARE	11/08/2022	KTHK	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	290	0	0	0	290	Y	
DARE	11/08/2022	MATO	1	C	DARE COUNTY BOARD OF COMMISSIONERS AT-LARGE	Ervin Bateman	REP	1	676	0	0	0	676	Y	
DARE	11/08/2022	MATO	6	C	DARE COUNTY BOARD OF EDUCATION DISTRICT 03	Matt Brauer	REP	1	574	0	0	0	574	Y	
DARE	11/08/2022	MATO	1378	S	US SENATE	Ted Budd	REP	1	639	0	0	0	639	Y	
DARE	11/08/2022	MH	3	C	DARE COUNTY BOARD OF COMMISSIONERS DISTRICT 02	Rob Ross	REP	1	135	0	0	0	135	Y	
DARE	11/08/2022	MH	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	128	0	0	0	128	Y	
DARE	11/08/2022	MH	1044	S	NC DISTRICT COURT JUDGE DISTRICT 01 SEAT 02	Jeff Moreland	REP	1	133	0	0	0	133	Y	
DARE	11/08/2022	MH	1045	S	NC DISTRICT COURT JUDGE DISTRICT 01 SEAT 03	Meader Harriss	REP	1	134	0	0	0	134	Y	
DARE	11/08/2022	MH	1332	S	NC SUPERIOR COURT JUDGE DISTRICT 01 SEAT 01	Eula E. Reid	DEM	1	33	0	0	0	33	Y	
DARE	11/08/2022	NGHD	10	C	DARE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Matthew Paulson	 	2	409	0	0	0	409	Y	
DARE	11/08/2022	NGHD	1378	S	US SENATE	Shannon W. Bray	LIB	1	18	0	0	0	18	Y	
DARE	11/08/2022	OS BOE	3	C	DARE COUNTY BOARD OF COMMISSIONERS DISTRICT 02	Rob Ross	REP	1	0	1662	0	0	1662	N	
DARE	11/08/2022	OS BOE	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	0	1522	0	0	1522	N	
DARE	11/08/2022	OS BOE	1044	S	NC DISTRICT COURT JUDGE DISTRICT 01 SEAT 02	Jeff Moreland	REP	1	0	1691	0	0	1691	N	
DARE	11/08/2022	OS BOE	1045	S	NC DISTRICT COURT JUDGE DISTRICT 01 SEAT 03	Meader Harriss	REP	1	0	1696	0	0	1696	N	
DARE	11/08/2022	OS FANX	4	C	DARE COUNTY BOARD OF EDUCATION DISTRICT 01	Barry Wickre	REP	1	0	550	0	0	550	N	
DARE	11/08/2022	OS FANX	10	C	DARE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	0	21	0	0	21	N	
DARE	11/08/2022	OS KDH	1162	S	NC HOUSE OF REPRESENTATIVES DISTRICT 001	Edward C. Goodwin	REP	1	0	2166	0	0	2166	N	
DARE	11/08/2022	OS KDH	1282	S	NC STATE SENATE DISTRICT 01	Norman W. Sanderson	REP	1	0	3084	0	0	3084	N	
DARE	11/08/2022	OS KDH	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	0	2755	0	0	2755	N	
DARE	11/08/2022	OS KDH	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	16	0	0	16	N	
DARE	11/08/2022	PROVISIONAL	8	C	DARE COUNTY REGISTER OF DEEDS	Andrian (Sweet Pea) Tillett	DEM	1	0	0	0	7	7	N	
DARE	11/08/2022	PROVISIONAL	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	0	0	0	3	3	N	
DARE	11/08/2022	PROVISIONAL	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	0	0	0	3	3	N	
DARE	11/08/2022	PROVISIONAL	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	0	0	0	3	3	N	
DARE	11/08/2022	SOSH	1378	S	US SENATE	Matthew Hoh	GRE	1	18	0	0	0	18	Y	
DARE	11/08/2022	STPT	5	C	DARE COUNTY BOARD OF EDUCATION DISTRICT 02	Ron Payne	REP	1	55	0	0	0	55	Y	
DARE	11/08/2022	STPT	6	C	DARE COUNTY BOARD OF EDUCATION DISTRICT 03	Marie C. Russell	UNA	1	9	0	0	0	9	Y	
DARE	11/08/2022	STPT	9	C	DARE COUNTY SHERIFF	J.D. (Doug) Doughtie	REP	1	62	0	0	0	62	Y	
DARE	11/08/2022	STPT	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	60	0	0	0	60	Y	
DARE	11/08/2022	TRANSFER	2	C	DARE COUNTY BOARD OF COMMISSIONERS DISTRICT 01	Jim Tobin	REP	1	0	0	0	0	0	N	
DARE	11/08/2022	WAN	7	C	DARE COUNTY CLERK OF SUPERIOR COURT	Dean Martin Tolson	REP	1	397	0	0	0	397	Y	
DURHAM	11/08/2022	PROV	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	0	0	0	471	471	N	
DURHAM	11/08/2022	PROV	1084	S	NC DISTRICT COURT JUDGE DISTRICT 14 SEAT 05	Clayton Jones	DEM	1	0	0	0	457	457	N	
DURHAM	11/08/2022	PROV	1163	S	NC HOUSE OF REPRESENTATIVES DISTRICT 002	Larry Yarborough	REP	1	0	0	0	20	20	N	
DURHAM	11/08/2022	PROV	1367	S	US HOUSE OF REPRESENTATIVES DISTRICT 04	Courtney Geels	REP	1	0	0	0	107	107	N	
DURHAM	11/08/2022	PROV	920023	C	CITY OF RALEIGH CITY COUNCIL DISTRICT E	Write-In (Miscellaneous)		1	0	0	0	0	0	N	
DURHAM	11/08/2022	TRANSFER	3	C	DURHAM SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jillian Riley (Write-In)		2	0	0	0	0	0	N	
DURHAM	11/08/2022	TRANSFER	10	C	DURHAM TECHNICAL COMMUNITY COLLEGE BONDS REFERENDUM	Yes	 	1	0	0	0	0	0	N	
DURHAM	11/08/2022	TRANSFER	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	0	0	0	0	0	N	
DURHAM	11/08/2022	TRANSFER	920017	C	CITY OF RALEIGH MAYOR	Mary-Ann Baldwin	 	1	0	0	0	0	0	N	
DURHAM	11/08/2022	TRANSFER	920023	C	CITY OF RALEIGH CITY COUNCIL DISTRICT E	Christina Jones	 	1	0	0	0	0	0	N	
EDGECOMBE	11/08/2022	0101	1337	S	NC SUPERIOR COURT JUDGE DISTRICT 07C SEAT 01	William D. Wolfe	DEM	1	245	0	0	0	245	Y	
EDGECOMBE	11/08/2022	0101	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	57	0	0	0	57	Y	
EDGECOMBE	11/08/2022	0102	6	C	EDGECOMBE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Ken Guill	 	2	352	0	0	0	352	Y	
EDGECOMBE	11/08/2022	0103	6	C	EDGECOMBE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Ken Guill	 	2	352	0	0	0	352	Y	
EDGECOMBE	11/08/2022	0103	1378	S	US SENATE	Write-In (Miscellaneous)		1	1	0	0	0	1	Y	
EDGECOMBE	11/08/2022	0201	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	122	0	0	0	122	Y	
EDGECOMBE	11/08/2022	0201	1378	S	US SENATE	Ted Budd	REP	1	215	0	0	0	215	Y	
EDGECOMBE	11/08/2022	0201	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
EDGECOMBE	11/08/2022	0301	1008	S	DISTRICT ATTORNEY DISTRICT 08	Robert Evans	DEM	1	50	0	0	0	50	Y	
EDGECOMBE	11/08/2022	0301	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	64	0	0	0	64	Y	
EDGECOMBE	11/08/2022	0401	6	C	EDGECOMBE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Cody Waters	 	2	76	0	0	0	76	Y	
EDGECOMBE	11/08/2022	0401	1337	S	NC SUPERIOR COURT JUDGE DISTRICT 07C SEAT 01	William D. Wolfe	DEM	1	102	0	0	0	102	Y	
EDGECOMBE	11/08/2022	0401	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	75	0	0	0	75	Y	
EDGECOMBE	11/08/2022	0501	6	C	EDGECOMBE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Ken Guill	 	2	101	0	0	0	101	Y	
EDGECOMBE	11/08/2022	0501	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	85	0	0	0	85	Y	
EDGECOMBE	11/08/2022	0501	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	81	0	0	0	81	Y	
EDGECOMBE	11/08/2022	0501	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	81	0	0	0	81	Y	
EDGECOMBE	11/08/2022	0601	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	95	0	0	0	95	Y	
EDGECOMBE	11/08/2022	0701	6	C	EDGECOMBE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Ken Guill	 	2	168	0	0	0	168	Y	
EDGECOMBE	11/08/2022	0701	6	C	EDGECOMBE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	4	0	0	0	4	Y	
EDGECOMBE	11/08/2022	0801	1008	S	DISTRICT ATTORNEY DISTRICT 08	Jeffrey A. Marsigli	REP	1	214	0	0	0	214	Y	
EDGECOMBE	11/08/2022	0801	1056	S	NC DISTRICT COURT JUDGE DISTRICT 07 SEAT 01	Pell Cooper	DEM	1	145	0	0	0	145	Y	
EDGECOMBE	11/08/2022	0801	1057	S	NC DISTRICT COURT JUDGE DISTRICT 07 SEAT 02	Wayne S. Boyette	DEM	1	157	0	0	0	157	Y	
EDGECOMBE	11/08/2022	0801	1378	S	US SENATE	Cheri Beasley	DEM	1	60	0	0	0	60	Y	
EDGECOMBE	11/08/2022	0901	4	C	EDGECOMBE COUNTY CLERK OF SUPERIOR COURT	Carol Allen White	DEM	1	160	0	0	0	160	Y	
EDGECOMBE	11/08/2022	0901	1286	S	NC STATE SENATE DISTRICT 05	Karen Kozel	REP	1	300	0	0	0	300	Y	
EDGECOMBE	11/08/2022	0901	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	63	0	0	0	63	Y	
EDGECOMBE	11/08/2022	1001	4	C	EDGECOMBE COUNTY CLERK OF SUPERIOR COURT	Carol Allen White	DEM	1	235	0	0	0	235	Y	
EDGECOMBE	11/08/2022	1001	1008	S	DISTRICT ATTORNEY DISTRICT 08	Robert Evans	DEM	1	137	0	0	0	137	Y	
EDGECOMBE	11/08/2022	1001	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	138	0	0	0	138	Y	
EDGECOMBE	11/08/2022	1001	1286	S	NC STATE SENATE DISTRICT 05	Karen Kozel	REP	1	253	0	0	0	253	Y	
EDGECOMBE	11/08/2022	1001	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	134	0	0	0	134	Y	
EDGECOMBE	11/08/2022	1101	5	C	EDGECOMBE COUNTY SHERIFF	Cleveland (Clee) Atkinson	DEM	1	157	0	0	0	157	Y	
EDGECOMBE	11/08/2022	1101	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	55	0	0	0	55	Y	
CARTERET	11/08/2022	ISPK	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	213	195	37	0	445	Y	
CARTERET	11/08/2022	ISPK	1378	S	US SENATE	Matthew Hoh	GRE	1	3	2	1	0	6	Y	
CARTERET	11/08/2022	MASM	5	C	CARTERET COUNTY BOARD OF EDUCATION DISTRICT 01	Dana Vinson Mull	REP	1	180	103	2	2	287	Y	
CARTERET	11/08/2022	MASM	12	C	CARTERET SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	L.M. (Mickey) Simmons	 	2	81	72	5	2	160	Y	
CARTERET	11/08/2022	MASM	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	192	101	1	2	296	Y	
CARTERET	11/08/2022	MASM	1334	S	NC SUPERIOR COURT JUDGE DISTRICT 03B SEAT 01	Bob Cherry	REP	1	186	104	2	2	294	Y	
CARTERET	11/08/2022	MCRK	3	C	CARTERET COUNTY BOARD OF COMMISSIONERS DISTRICT 03	Mark Mansfield	REP	1	202	57	1	3	263	Y	
CARTERET	11/08/2022	MCRK	4	C	CARTERET COUNTY BOARD OF COMMISSIONERS DISTRICT 06	Chris Chadwick	REP	1	201	56	1	2	260	Y	
CARTERET	11/08/2022	MCRK	12	C	CARTERET SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	2	2	0	0	4	Y	
CARTERET	11/08/2022	MCRK	1366	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Barbara D. Gaskins	DEM	1	21	15	0	0	36	Y	
CARTERET	11/08/2022	MERR	1174	S	NC HOUSE OF REPRESENTATIVES DISTRICT 013	Celeste Cairns	REP	1	132	88	3	0	223	Y	
CARTERET	11/08/2022	MERR	1378	S	US SENATE	Shannon W. Bray	LIB	1	2	2	0	0	4	Y	
CARTERET	11/08/2022	MHD1	1	C	CARTERET COUNTY BOARD OF COMMISSIONERS DISTRICT 01	David Quinn	REP	1	643	438	19	4	1104	Y	
CARTERET	11/08/2022	MHD3	9	C	CARTERET COUNTY CLERK OF SUPERIOR COURT	Ken Raper	REP	1	865	653	43	4	1565	Y	
CARTERET	11/08/2022	MHD3	1378	S	US SENATE	Cheri Beasley	DEM	1	259	298	50	2	609	Y	
CARTERET	11/08/2022	MHD4	9	C	CARTERET COUNTY CLERK OF SUPERIOR COURT	Ken Raper	REP	1	669	794	35	3	1501	Y	
CARTERET	11/08/2022	NPT1	8	C	CARTERET COUNTY BOARD OF EDUCATION DISTRICT 06	Kathryn Smith Chadwick	REP	1	619	700	14	4	1337	Y	
CARTERET	11/08/2022	NPT1	11	C	CARTERET COUNTY SHERIFF	Asa Buck	REP	1	637	766	17	4	1424	Y	
CARTERET	11/08/2022	NPT1	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	595	659	11	4	1269	Y	
CARTERET	11/08/2022	NPT1	1366	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	599	666	13	4	1282	Y	
CARTERET	11/08/2022	NPT1	1378	S	US SENATE	Matthew Hoh	GRE	1	9	6	0	0	15	Y	
CARTERET	11/08/2022	NPT2	1174	S	NC HOUSE OF REPRESENTATIVES DISTRICT 013	Katie Tomberlin	DEM	1	86	197	24	1	308	Y	
CARTERET	11/08/2022	NRIV	1004	S	DISTRICT ATTORNEY DISTRICT 04	Scott Thomas	REP	1	76	130	2	0	208	Y	
CARTERET	11/08/2022	NRIV	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	68	118	2	0	188	Y	
CARTERET	11/08/2022	NRIV	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
CARTERET	11/08/2022	OTBEG	2	C	CARTERET COUNTY BOARD OF COMMISSIONERS DISTRICT 02	Chuck Shinn	REP	1	389	437	18	2	846	Y	
CARTERET	11/08/2022	OTBEG	4	C	CARTERET COUNTY BOARD OF COMMISSIONERS DISTRICT 06	Chris Chadwick	REP	1	385	441	18	2	846	Y	
CARTERET	11/08/2022	OTBEG	12	C	CARTERET SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	7	21	1	0	29	Y	
CARTERET	11/08/2022	OTBEG	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	84	169	23	2	278	Y	
CARTERET	11/08/2022	OTBEG	1378	S	US SENATE	Ted Budd	REP	1	389	410	13	2	814	Y	
CARTERET	11/08/2022	PELE	10	C	CARTERET COUNTY REGISTER OF DEEDS	Karen S. Hardesty	REP	1	366	396	9	2	773	Y	
CARTERET	11/08/2022	PELE	1174	S	NC HOUSE OF REPRESENTATIVES DISTRICT 013	Katie Tomberlin	DEM	1	67	112	17	0	196	Y	
CARTERET	11/08/2022	STEL	1	C	CARTERET COUNTY BOARD OF COMMISSIONERS DISTRICT 01	David Quinn	REP	1	488	323	5	3	819	Y	
CARTERET	11/08/2022	STEL	6	C	CARTERET COUNTY BOARD OF EDUCATION DISTRICT 03	Clark Jenkins	REP	1	484	319	5	3	811	Y	
CARTERET	11/08/2022	STEL	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	76	84	7	0	167	Y	
CARTERET	11/08/2022	STEL	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	468	316	4	3	791	Y	
CARTERET	11/08/2022	WIHA	5	C	CARTERET COUNTY BOARD OF EDUCATION DISTRICT 01	Dana Vinson Mull	REP	1	407	480	19	3	909	Y	
CARTERET	11/08/2022	WIHA	12	C	CARTERET SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	L.M. (Mickey) Simmons	 	2	273	384	20	3	680	Y	
CARTERET	11/08/2022	WIHA	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	406	453	16	3	878	Y	
CARTERET	11/08/2022	WIHA	1334	S	NC SUPERIOR COURT JUDGE DISTRICT 03B SEAT 01	Bob Cherry	REP	1	410	487	19	3	919	Y	
CARTERET	11/08/2022	WILD	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	150	289	34	0	473	Y	
CARTERET	11/08/2022	WILD	1174	S	NC HOUSE OF REPRESENTATIVES DISTRICT 013	Katie Tomberlin	DEM	1	150	290	36	0	476	Y	
CASWELL	11/08/2022	ANDE	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	41	64	2	0	107	Y	
CASWELL	11/08/2022	ANDE	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	261	106	6	0	373	Y	
CUMBERLAND	11/08/2022	G4A	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	140	135	28	2	305	Y	
